"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Radiohead","Kate","F","33","Harrell","129.56689","paid","Lansing-East Lansing, MI","293","Faust Arp","97"
"Jaci Velasquez","Kate","F","34","Harrell","200.95955","paid","Lansing-East Lansing, MI","293","Something (Album Version)","97"
"Fernando Ubiergo","Kate","F","35","Harrell","173.7922","paid","Lansing-East Lansing, MI","293","Yo Pienso En Ti","97"
"Air Supply","Rylan","M","0","George","361.24689","free","Birmingham-Hoover, AL","315","It's Never Too Late (Album Version)","16"
"Death Cab for Cutie","Kate","F","36","Harrell","229.66812","paid","Lansing-East Lansing, MI","293","Cath... (Album Version)","97"
"Eminem / Nate Dogg","Rylan","M","1","George","297.9522","free","Birmingham-Hoover, AL","315","'Till I Collapse","16"
"Philippe Rochard","Kate","F","37","Harrell","360.51546","paid","Lansing-East Lansing, MI","293","Crumpshit","97"
"Weezer","Kate","F","38","Harrell","199.94077","paid","Lansing-East Lansing, MI","293","Island In The Sun","97"
"Nando Reis","Kate","F","39","Harrell","254.6673","paid","Lansing-East Lansing, MI","293","A Letra ""A","97"
"Aborted","Kate","F","40","Harrell","267.78077","paid","Lansing-East Lansing, MI","293","Skullfuck Crescendo","97"
"Walter Beasley","Kate","F","41","Harrell","287.08526","paid","Lansing-East Lansing, MI","293","Killing Me Softly","97"
"Enigma","Kate","F","42","Harrell","262.71302","paid","Lansing-East Lansing, MI","293","Knocking On Forbidden Doors","97"
"Neil Diamond","Kate","F","43","Harrell","194.40281","paid","Lansing-East Lansing, MI","293","Song Sung Blue","97"
"Deftones","Kate","F","44","Harrell","307.3824","paid","Lansing-East Lansing, MI","293","If Only Tonight We Could Sleep (Remastered Version)","97"
"Gorillaz","Kate","F","45","Harrell","284.94322","paid","Lansing-East Lansing, MI","293","Double Bass","97"
"Will Young","Kate","F","46","Harrell","213.55057","paid","Lansing-East Lansing, MI","293","Leave Right Now","97"
"Guns N' Roses","Kate","F","47","Harrell","591.96036","paid","Lansing-East Lansing, MI","293","Estranged","97"
"Harmonia","Kate","F","48","Harrell","655.77751","paid","Lansing-East Lansing, MI","293","Sehr kosmisch","97"
"Alanis Morissette","Kate","F","49","Harrell","236.45995","paid","Lansing-East Lansing, MI","293","Ironic (Acoustic Album Version)","97"
"MichÃÂ¨le Arnaud","Kate","F","50","Harrell","105.50812","paid","Lansing-East Lansing, MI","293","Chanson Sur Une Seule Note Samba De Uma Nota So","97"
"Nicola Marchioro","Kate","F","51","Harrell","201.1424","paid","Lansing-East Lansing, MI","293","Lumidee","97"
"Pantera","Kate","F","53","Harrell","346.51383","paid","Lansing-East Lansing, MI","293","Cemetary Gates (LP Version)","97"
"Godsmack","Kate","F","54","Harrell","235.93751","paid","Lansing-East Lansing, MI","293","Speak","97"
"Gorillaz","Kate","F","55","Harrell","357.61587","paid","Lansing-East Lansing, MI","293","Clint Eastwood (Explicit)","97"
"Ray Barretto","Ryann","F","1","Smith","251.79383","free","Palestine, TX","91","Indestructible","92"
"Usher featuring will.i.am","Ryann","F","2","Smith","395.72853","free","Palestine, TX","91","OMG","92"
"Mates of State","Kate","F","56","Harrell","227.36934","paid","Lansing-East Lansing, MI","293","Parachutes (Funeral Song) (LP Version)","97"
"Angelo D'Onorio","Kate","F","57","Harrell","399.98649","paid","Lansing-East Lansing, MI","293","Ain't No One Like You","97"
"Silversun Pickups","Kate","F","58","Harrell","253.75302","paid","Lansing-East Lansing, MI","293","Panic Switch (UK edit)","97"
"Blink-182","Kate","F","59","Harrell","251.81995","paid","Lansing-East Lansing, MI","293","Always","97"
"Hank Penny","Kate","F","60","Harrell","145.34485","paid","Lansing-East Lansing, MI","293","No Muss No Fuss No Bother","97"
"Carrie Underwood","Kate","F","61","Harrell","225.20118","paid","Lansing-East Lansing, MI","293","So Small","97"
"Black Box","Kate","F","62","Harrell","312.99873","paid","Lansing-East Lansing, MI","293","Fantasy","97"
"Cloud Cult","Kate","F","63","Harrell","213.31546","paid","Lansing-East Lansing, MI","293","Running With the Wolves","97"
"Cartola","Kate","F","64","Harrell","188.65587","paid","Lansing-East Lansing, MI","293","Verde Que Te Quero Rosa","97"
"Octopus Project","Kate","F","66","Harrell","422.16444","paid","Lansing-East Lansing, MI","293","The Way Things Go","97"
"Peter Tosh","Kate","F","67","Harrell","267.49342","paid","Lansing-East Lansing, MI","293","Recruiting Soldiers (2002 Digital Remaster)","97"
"Alter Bridge","Kate","F","68","Harrell","286.35383","paid","Lansing-East Lansing, MI","293","Down To My Last","97"
"Two Door Cinema Club","Kate","F","69","Harrell","207.43791","paid","Lansing-East Lansing, MI","293","Costume Party","97"
"Ray LaMontagne","Kate","F","70","Harrell","236.59057","paid","Lansing-East Lansing, MI","293","Trouble (Album Version)","97"
"Lady GaGa","Kate","F","71","Harrell","169.87383","paid","Lansing-East Lansing, MI","293","Fashion","97"
"Colt Ford","Kate","F","72","Harrell","170.84036","paid","Lansing-East Lansing, MI","293","Huntin' The World","97"
"Tracy Byrd","Kate","F","73","Harrell","182.02077","paid","Lansing-East Lansing, MI","293","Watermelon Crawl","97"
"Brand New","Kate","F","74","Harrell","386.7424","paid","Lansing-East Lansing, MI","293","Noro","97"
"Creedence Clearwater Revival","Kate","F","75","Harrell","160.02567","paid","Lansing-East Lansing, MI","293","Have You Ever Seen The Rain","97"
"Earth_ Wind & Fire","Kate","F","76","Harrell","280.47628","paid","Lansing-East Lansing, MI","293","Pure Gold","97"
"Fleet Foxes","Tegan","F","0","Levine","208.03873","free","Portland-South Portland, ME","307","Tiger Mountain Peasant Song","80"
"be your own PET","Kate","F","77","Harrell","66.87302","paid","Lansing-East Lansing, MI","293","Food Fight!","97"
"The Killers","Kate","F","78","Harrell","220.89098","paid","Lansing-East Lansing, MI","293","When You Were Young","97"
"Roy Ayers","Tegan","F","1","Levine","240.90077","free","Portland-South Portland, ME","307","Searching","80"
"Rihanna","Kate","F","79","Harrell","229.04118","paid","Lansing-East Lansing, MI","293","Take A Bow","97"
"Andres Calamaro","Kate","F","80","Harrell","144.5873","paid","Lansing-East Lansing, MI","293","El Novio Del Olvido","97"
"Blue States","Kate","F","81","Harrell","299.2322","paid","Lansing-East Lansing, MI","293","Walkabout","97"
"The Black Keys","Kate","F","82","Harrell","161.85424","paid","Lansing-East Lansing, MI","293","Act Nice and Gentle","97"
"Staind","Kate","F","83","Harrell","291.65669","paid","Lansing-East Lansing, MI","293","Outside (Original LP Version)","97"
"James Taylor","Kate","F","84","Harrell","253.12608","paid","Lansing-East Lansing, MI","293","Sweet Baby James","97"
"Moby","Kate","F","85","Harrell","198.60853","paid","Lansing-East Lansing, MI","293","Time's Up (Dust Mix)","97"
"Girl Talk","Kate","F","86","Harrell","170.73587","paid","Lansing-East Lansing, MI","293","Hold up","97"
"Sean Kingston and Justin Bieber","Kate","F","87","Harrell","201.9522","paid","Lansing-East Lansing, MI","293","Eenie Meenie","97"
"Des'ree","Kaylee","F","1","Summers","246.30812","free","Phoenix-Mesa-Scottsdale, AZ","139","You Gotta Be","8"
"Mr Oizo","Kaylee","F","3","Summers","144.03873","free","Phoenix-Mesa-Scottsdale, AZ","139","Flat 55","8"
"Tamba Trio","Kaylee","F","4","Summers","177.18812","free","Phoenix-Mesa-Scottsdale, AZ","139","Quem Quiser Encontrar O Amor","8"
"The Mars Volta","Kaylee","F","5","Summers","380.42077","free","Phoenix-Mesa-Scottsdale, AZ","139","Eriatarka","8"
"Infected Mushroom","Kaylee","F","6","Summers","440.2673","free","Phoenix-Mesa-Scottsdale, AZ","139","Becoming Insane","8"
"Blue October / Imogen Heap","Kaylee","F","7","Summers","241.3971","free","Phoenix-Mesa-Scottsdale, AZ","139","Congratulations","8"
"Girl Talk","Kaylee","F","8","Summers","160.15628","free","Phoenix-Mesa-Scottsdale, AZ","139","Once again","8"
"Black Eyed Peas","Sylvie","F","0","Cruz","214.93506","free","Washington-Arlington-Alexandria, DC-VA-MD-WV","9","Pump It","10"
"Fall Out Boy","Ryan","M","1","Smith","200.72444","free","San Jose-Sunnyvale-Santa Clara, CA","169","Nobody Puts Baby In The Corner","26"
"M.I.A.","Ryan","M","2","Smith","233.7171","free","San Jose-Sunnyvale-Santa Clara, CA","169","Mango Pickle Down River (With The Wilcannia Mob)","26"
"Survivor","Jayden","M","0","Fox","245.36771","free","New Orleans-Metairie, LA","100","Eye Of The Tiger","101"
